File	FilterID	FilterOrder	NumInd	NumContigs	NumSNPs	NumMissingGeno	NumGenoLess10X	NumGeno10-19X	NumGeno20-49X	NumGeno50-99X	NumGeno100-999X
PIRE_SiganusSpinus.C.15.15.Fltr16.1.recode.vcf	Fltr16	1	20	14924	7050477	18260881	22218556	15887004	30140868	26065495	28362972
PIRE_SiganusSpinus.C.15.15.Fltr04.2.recode.vcf	Fltr04	2	20	14856	6922500	16267092	21672704	15867105	30140868	26065495	28362972
PIRE_SiganusSpinus.C.15.15.Fltr06.3.vcf	Fltr06	3	20	14856	6921531	16264311	21669661	15864793	30137106	26063019	28360792
